internal_model_name,display_name,model_slug,shapes_easy_acc,shapes_hard_acc,shuffle_easy_acc,shuffle_hard_acc,digits_unsup_acc,chess_winners_acc,kolmo_shuffle_acc,classify_sentences_acc,classify_shuffled_acc,insert_patches_acc,blunders_easy_acc,blunders_hard_acc,digits_generalize_acc,shapes_variable_acc,xor_easy_acc,xor_hard_acc,splash_easy_acc,splash_hard_acc,number_patterns_acc,avg_acc,avg_acc_standard_error,cost_per_run_usd,code_len_p10,code_len_p50,code_len_p90,exec_time_median_s,release_date,API source
gpt-5-2025-08-07,gpt-5 (high),gpt-5-2025-08-07,0.9554999999999999,0.6136666666666667,0.1743809523809524,0.20503174603174604,0.8411111111111111,0.74825,0.77032,0.5605714285714285,0.4051428571428571,0.5969,0.6418,0.4234,0.36985999999999997,0.5378000000000001,0.7136666666666667,0.7021666666666667,0.42400000000000004,0.5526666666666666,0.4616666666666667,0.5630474436090226,0.014587547033132305,0.6031172629310345,211.9,324.5,494.0,40.104,2025-08-07,OpenAI responses
o3-pro-2025-06-10,o3-pro-2025-06-10 (high),o3-pro-2025-06-10,0.9485,0.6094999999999999,0.14166666666666666,0.2123888888888889,0.824,0.7364999999999999,0.7724,0.5423333333333334,0.30133333333333334,0.6856666666666666,0.65,0.5555,0.37105,0.351,0.8125,0.368,0.4175,0.178,0.772,0.5394652046783626,0.016579556318387288,2.614173170731707,93.0,145.5,190.0,51.034499999999994,2025-06-10,OpenAI responses
gemini-2.5-pro:16k,gemini-2.5-pro (thinking 16k),google/gemini-2.5-pro,0.9634,0.3524000000000001,0.25711111111111107,0.11555555555555555,0.8332,0.572,0.7256,0.5109999999999999,0.3774,0.5868333333333333,0.4784,0.2566,0.34178,0.3106,0.7222,0.2852,0.7310000000000001,0.5362,0.6014,0.5030463157894737,0.016857164650067084,0.4115816486315788,146.8,196.0,237.0,87.402,2025-06-17,OpenRouter
o3-2025-04-16,o3-2025-04-16 (high),o3-2025-04-16,0.9527142857142856,0.48700000000000004,0.23446296296296296,0.30731481481481476,0.8013333333333333,0.6801666666666666,0.7464,0.5328333333333334,0.40119999999999995,0.6004833333333334,0.6242,0.48840000000000006,0.3651,0.257,0.6050000000000001,0.27459999999999996,0.22759999999999997,0.2928,0.575,0.49755835421888045,0.014302874600118387,0.23185954285714283,87.0,133.0,184.2,27.883,2025-04-16,OpenAI responses
gpt-5-mini-2025-08-07,gpt-5-mini (high),gpt-5-mini-2025-08-07,0.9742000000000001,0.5458000000000001,0.29737777777777774,0.18435555555555555,0.7576,0.7340000000000001,0.76624,0.549,0.48839999999999995,0.59995,0.6268,0.5262,0.21386,0.3628,0.3944,0.3376,0.2204,0.1412,0.7148,0.4965780701754386,0.014561295484647884,0.10940666368421052,182.4,293.0,481.20000000000016,25.169,2025-08-07,OpenAI responses
o4-mini-high-2025-04-16,o4-mini-2025-04-16 (high),openai/o4-mini-high-2025-04-16,0.9812000000000001,0.49939999999999996,0.2597777777777778,0.14568888888888892,0.6779999999999999,0.6626000000000001,0.76516,0.5472,0.30760000000000004,0.5117,0.5946,0.41740000000000005,0.34124000000000004,0.38960000000000006,0.4992,0.35240000000000005,0.41916666666666663,0.38949999999999996,0.58,0.49165438596491234,0.016968641167193783,0.19342886020408162,76.0,120.0,160.60000000000002,20.466,2025-04-16,OpenRouter
gpt-oss-120b:ollama,gpt-oss-120b (high),gpt-oss:120b,0.9794,0.5045999999999999,0.7319777777777778,0.37135555555555555,0.462,0.666,0.75344,0.5558,0.5508,0.5799000000000001,0.5962,0.3578,0.27104,0.41679999999999995,0.6454,0.2358,0.2678,0.0558,0.28979999999999995,0.48903754385964915,0.01668289096703894,0.03348301499999999,141.0,250.0,345.0,29.27,2025-08-05,Ollama
o1-preview,o1-preview,openai/o1-preview,0.9784999999999999,0.4545,0.5382222222222223,0.14516666666666667,0.836,0.6285000000000001,0.5011,0.5435,0.3145,0.38425,0.581,0.392,0.2625,0.3875,0.5660000000000001,0.3005,0.5515,0.118,0.28500000000000003,0.46148625730994147,0.023050973104574785,1.869205657894737,71.30000000000001,133.0,193.29999999999998,9.947,2024-09-12,OpenRouter
claude-4-sonnet-20250522:16k,claude-4-sonnet-20250522 (thinking 16k),anthropic/claude-4-sonnet-20250522,0.97,0.49879999999999997,0.6456888888888889,0.11855555555555555,0.7984000000000001,0.659,0.34892,0.5222,0.2956,0.3905666666666667,0.5402000000000001,0.293,0.30998000000000003,0.3088,0.6302000000000001,0.265,0.32883333333333337,0.1426,0.537,0.45280760233918127,0.013940164366191443,0.3339275816326531,133.9,198.0,266.0,28.511000000000003,2025-05-22,OpenRouter
o1-2024-12-17,o1-2024-12-17 (high),o1-2024-12-17,0.944,0.352,0.7142777777777778,0.12111111111111111,0.593,0.641,0.6183,0.5095000000000001,0.39,0.345,0.5585,0.325,0.3388,0.403,0.178,0.1725,0.5375000000000001,0.2745,0.269,0.4360520467836258,0.019308044597979655,1.5857131578947368,86.80000000000001,152.0,219.1,16.180999999999997,2024-12-17,OpenAI responses
